ticker,country,name,active,first_seen,last_seen
4426 TW,TW,,,2016-01-08,2019-08-02
4427 JP,JP,,,2019-11-15,2020-06-26
443060 KR,KR,,1,2025-01-31,2025-04-25
4431 JP,JP,,,2021-05-14,2022-01-07
4432 JP,JP,,1,2021-12-10,2025-04-25
4433 JP,JP,,,2020-09-25,2022-04-15
4434 JP,JP,,,2021-09-24,2021-11-19
4435 JP,JP,Tokuyama,,2019-12-06,2022-01-21
4436 JP,JP,,,2020-09-25,2023-07-07
4438 TW,TW,,,2019-11-08,2022-11-18
4443 JP,JP,SANSAN INC,1,2020-03-13,2025-04-25
4448 JP,JP,,,2020-06-26,2021-12-24
4449 JP,JP,,1,2020-06-26,2025-04-25
4452 JP,JP,KAO CORP,1,2003-01-03,2025-04-25
445680 KR,KR,,1,2025-02-21,2025-04-25
4461 JP,JP,,,2014-02-21,2025-04-18
4465 JP,JP,,,2020-09-25,2020-11-27
4471 JP,JP,SANYO CHEMICAL INDUSTRIES,,2003-09-05,2024-04-05
4475 JP,JP,,1,2020-07-03,2025-04-25
4477 JP,JP,BASE,1,2020-07-17,2025-04-25
4478 JP,JP,Freee KK,1,2020-09-11,2025-04-25
4479 JP,JP,,,2020-09-04,2021-01-29
448 HK,HK,,,2011-12-30,2012-01-13
4480 JP,JP,Medley,1,2020-09-04,2025-04-25
4481 JP,JP,,,2022-11-18,2024-08-23
4483 JP,JP,JMDC Noritsu Koki,1,2020-09-04,2025-04-25
4485 JP,JP,Showa Sangyo,,2020-09-11,2024-10-11
4488 JP,JP,,,2020-09-25,2021-12-10
449 HK,HK,,,2010-10-08,2013-01-25
4493 JP,JP,,,2021-10-15,2024-05-03
45 HK,HK,,,2003-10-31,2019-09-20
450080 KR,KR,,1,2024-08-09,2025-04-25
4502 JP,JP,TAKEDA PHARMACEU,1,2003-01-03,2025-04-25
4503 JP,JP,ASTELLAS PHARMA,1,2011-11-04,2025-04-25
4505 JP,JP,,,2003-01-03,2005-09-16
4506 JP,JP,SUMITOMO DAINIPP,1,2003-01-03,2025-04-25
4507 JP,JP,SHIONOGI  CO,1,2003-01-03,2025-04-25
4508 JP,JP,,,2003-01-10,2020-01-17
4509 JP,JP,,,2003-01-10,2005-09-23
451 HK,HK,,,2014-09-26,2022-08-05
4514 JP,JP,,,2004-10-15,2021-03-26
4516 JP,JP,NIPPON SHINYAKU,1,2004-12-24,2025-04-25
4518 JP,JP,,,2003-01-10,2008-03-28
4519 JP,JP,CHUGAI PHARMA CO,1,2003-01-03,2025-04-25
4521 JP,JP,,1,2003-06-20,2025-04-25
452260 KR,KR,,,2024-01-12,2024-04-26
4523 JP,JP,EISAI CO LTD,1,2003-01-03,2025-04-25
4526 JP,JP,,,2017-05-26,2021-10-15
4526 TW,TW,,,2010-04-09,2025-03-07
4527 JP,JP,ROHTO PHARMACEUTICAL LTD,1,2013-08-02,2025-04-25
4528 JP,JP,ONO PHARMA,1,2005-02-25,2025-04-25
4530 JP,JP,,1,2003-01-17,2025-04-25
4532 TW,TW,,1,2010-03-19,2025-04-25
4533 TW,TW,,,2024-04-19,2025-03-28
4534 JP,JP,,,2004-04-23,2022-06-17
4536 JP,JP,SANTEN PHARM,1,2013-08-02,2025-04-25
4536 TW,TW,,,2019-01-11,2025-04-18
4537 JP,JP,,,2005-07-29,2010-03-26
4538 JP,JP,,,2006-04-21,2006-05-05
4539 JP,JP,,,2005-06-10,2012-03-09
4540 JP,JP,,1,2003-01-24,2025-04-25
4540 TW,TW,,,2020-06-12,2025-01-17
4541 JP,JP,,,2011-02-11,2022-10-21
4543 JP,JP,TERUMO CORP,1,2003-01-03,2025-04-25
4544 JP,JP,Fujirebio,1,2003-09-26,2025-04-25
4547 JP,JP,Gw Pharmaceuticals -Adr,1,2003-01-17,2025-04-25
4548 JP,JP,,,2005-02-25,2021-06-11
4549 JP,JP,,1,2004-08-06,2025-04-25
454910 KR,KR,,1,2024-06-28,2025-04-25
4550 JP,JP,,,2022-06-24,2022-08-12
4551 JP,JP,,,2013-12-06,2022-07-29
4551 TW,TW,,,2016-09-30,2025-03-14
4552 JP,JP,JCR PHARMACEUTIC,1,2013-08-09,2025-04-25
4553 JP,JP,Valiant,1,2005-06-10,2025-04-25
4554 JP,JP,,,2013-05-17,2024-12-20
4555 JP,JP,,,2003-09-26,2021-03-26
4559 JP,JP,,,2013-08-30,2025-04-18
455900 KR,KR,,,2025-02-21,2025-04-11
456040 KR,KR,,,2024-02-23,2025-03-21
4563 JP,JP,,1,2004-08-06,2025-04-25
4564 JP,JP,,,2008-11-28,2021-07-02
4564 TW,TW,,,2019-10-04,2025-04-04
4565 JP,JP,SOSEI GROUP CORP,1,2005-10-07,2025-04-25
4566 TW,TW,,,2024-09-27,2025-03-21
4568 JP,JP,DAIICHI SANKYO,1,2005-09-30,2025-04-25
4569 JP,JP,,1,2006-03-17,2025-04-25
4571 JP,JP,,,2012-09-28,2023-03-31
4571 TW,TW,,,2024-09-27,2025-02-28
457190 KR,KR,,1,2024-02-23,2025-04-25
4572 JP,JP,,,2015-09-25,2021-07-30
4572 TW,TW,,1,2023-06-09,2025-04-25
4574 JP,JP,,,2009-12-11,2022-01-14
4576 JP,JP,,,2013-09-27,2018-03-16
4576 TW,TW,,1,2020-06-12,2025-04-25
4577 JP,JP,,,2014-08-01,2024-05-17
4578 JP,JP,OTSUKA HOLDINGS,1,2011-09-09,2025-04-25
4579 JP,JP,,,2017-10-06,2023-02-17
4581 JP,JP,TAISHO PHARMACEU,,2003-01-03,2024-03-22
4582 JP,JP,,,2019-12-27,2023-06-23
4583 JP,JP,,,2013-09-27,2016-04-22
4583 TW,TW,,,2024-04-26,2024-12-06
4585 JP,JP,,,2013-09-27,2016-04-29
4587 JP,JP,PEPTIDREAM INC,1,2014-03-07,2025-04-25
4588 JP,JP,,,2020-04-03,2021-10-15
4592 JP,JP,,,2016-09-23,2024-04-19
4593 JP,JP,,,2016-09-30,2022-05-20
4594 JP,JP,,,2016-10-14,2020-06-12
4595 JP,JP,,,2021-09-24,2024-08-09
4597 JP,JP,,,2019-12-27,2021-07-16
4599 JP,JP,,,2020-09-25,2024-01-12
460 HK,HK,,1,2011-07-22,2025-04-25
460860 KR,KR,,,2024-03-08,2025-04-04
460930 KR,KR,,1,2025-03-28,2025-04-25
4611 JP,JP,,,2007-03-02,2018-03-09
4612 JP,JP,NIPPON PAINT HOL,1,2003-06-27,2025-04-25
4613 JP,JP,KANSAI PAINT,1,2003-06-20,2025-04-25
4617 JP,JP,,1,2003-12-26,2025-04-25
4620 JP,JP,,,2005-12-09,2014-02-07
4626 JP,JP,Taiyo Ink Manufacturing Co,1,2005-01-28,2025-04-25
462870 KR,KR,,1,2025-04-04,2025-04-25
4631 JP,JP,DIC CORP,1,2003-01-17,2025-04-25
4633 JP,JP,,1,2006-06-16,2025-04-25
4634 JP,JP,,1,2003-05-09,2025-04-25
4641 JP,JP,,,2015-09-25,2023-03-17
4643 JP,JP,,,2003-01-03,2005-12-02
4651 JP,JP,,,2003-10-24,2014-12-12
4658 JP,JP,,,2024-09-27,2024-09-27
4661 JP,JP,ORIENTAL LAND CO,1,2003-01-03,2025-04-25
4662 JP,JP,,,2018-11-23,2020-10-09
4665 JP,JP,,1,2007-09-07,2025-04-25
4666 JP,JP,PARK24 CO LTD,1,2003-01-24,2025-04-25
4668 JP,JP,,,2013-11-15,2020-09-04
467 HK,HK,,1,2010-11-12,2025-04-25
4674 JP,JP,,,2017-08-11,2020-03-13
4676 JP,JP,Burckhardt Compression,1,2003-01-03,2025-04-25
468 HK,HK,,,2011-09-02,2024-06-07
4680 JP,JP,Round One Corp,1,2003-04-25,2025-04-25
4681 JP,JP,Ascom,1,2004-04-09,2025-04-25
4684 JP,JP,OBIC CO LTD,1,2003-01-10,2025-04-25
4686 JP,JP,,1,2013-09-27,2025-04-25
4689 JP,JP,Z HOLDINGS CORP,1,2003-01-10,2025-04-25
4694 JP,JP,BML,1,2006-07-28,2025-04-25
4696 JP,JP,,,2006-01-20,2006-01-20
4703 JP,JP,,,2005-06-24,2005-07-15
4704 JP,JP,TREND MICRO INC,1,2003-01-03,2025-04-25
4706 JP,JP,,,2003-05-23,2004-09-24
4708 JP,JP,,,2005-02-25,2023-06-30
4711 JP,JP,,,2013-04-12,2013-07-26
4714 JP,JP,,,2005-10-07,2024-03-15
4716 JP,JP,ORACLE CORP JPN,1,2003-01-03,2025-04-25
4719 JP,JP,,,2005-09-16,2008-03-21
4721 TW,TW,,,2020-07-17,2023-06-02
4722 JP,JP,,1,2003-10-24,2025-04-25
4722 TW,TW,,1,2025-02-21,2025-04-25
4723 JP,JP,,,2003-01-24,2008-05-30
4725 JP,JP,,,2005-11-25,2020-07-03
4725 TW,TW,,,2011-09-23,2015-01-09
4726 JP,JP,,,2017-09-22,2024-06-14
4726 TW,TW,,,2022-09-09,2024-10-25
4728 TW,TW,,,2023-04-28,2024-06-21
4732 JP,JP,USS CO LTD,1,2003-01-03,2025-04-25
4733 JP,JP,OBIC BUSINESS,1,2004-03-19,2025-04-25
4736 TW,TW,,,2014-12-19,2023-12-22
4739 JP,JP,ITOCHU TECHNO SO,,2003-01-10,2023-09-22
4739 TW,TW,,,2017-09-22,2024-07-12
474 HK,HK,,,2010-10-15,2010-10-15
4741 JP,JP,,,2005-05-06,2006-04-28
4743 JP,JP,,,2017-05-26,2020-12-04
4743 TW,TW,,1,2013-09-27,2025-04-25
4745 JP,JP,,,2021-10-22,2021-11-05
4746 TW,TW,,,2014-09-26,2025-01-17
4749 TW,TW,,1,2025-04-04,2025-04-25
4751 JP,JP,CYBERAGENT INC,1,2004-07-02,2025-04-25
475150 KR,KR,,,2025-02-28,2025-03-28
4753 JP,JP,,,2004-09-24,2006-03-10
4755 JP,JP,RAKUTEN INC,1,2003-02-14,2025-04-25
4755 TW,TW,,,2022-10-28,2024-10-18
4756 JP,JP,,,2004-03-26,2011-04-22
4757 JP,JP,,,2005-01-14,2008-06-20
476 HK,HK,,,2014-09-26,2015-04-24
4763 JP,JP,Creek & River Co,,2020-08-14,2023-07-28
4763 TW,TW,,,2023-10-13,2023-11-10
4765 JP,JP,,,2021-12-17,2024-04-12
4766 TW,TW,,1,2019-11-15,2025-04-25
4768 JP,JP,OTSUKA CORP,1,2003-05-02,2025-04-25
4768 TW,TW,,,2023-10-06,2025-01-03
4770 TW,TW,,1,2022-04-29,2025-04-25
4771 TW,TW,,1,2025-04-11,2025-04-25
4772 TW,TW,,1,2024-10-04,2025-04-25
4775 JP,JP,,,2008-02-08,2018-06-01
4776 JP,JP,,1,2018-01-12,2025-04-25
4779 JP,JP,,,2017-03-10,2017-03-17
4788 JP,JP,,,2005-10-07,2008-06-06
4792 JP,JP,,,2019-12-13,2019-12-27
4797 JP,JP,,,2005-11-04,2005-11-18
48 HK,HK,,,2005-03-18,2007-08-31
480 HK,HK,,,2003-08-22,2009-06-05
4801 JP,JP,,,2017-06-16,2018-10-05
4812 JP,JP,INFO SVS INTL,1,2004-01-23,2025-04-25
4813 JP,JP,,,2004-07-02,2025-03-07
4816 JP,JP,Unilever Plc Ord 3 1/9p,1,2003-06-13,2025-04-25
4819 JP,JP,Digital Garage,1,2005-05-06,2025-04-25
4820 JP,JP,,,2016-11-11,2020-07-03
4823 JP,JP,,,2003-10-17,2006-06-23
4825 JP,JP,,1,2011-09-23,2025-04-25
4835 JP,JP,,,2003-07-04,2008-04-18
4837 JP,JP,,,2004-07-02,2024-01-05
4839 JP,JP,,,2015-03-27,2020-10-16
484 HK,HK,,,2017-06-30,2017-07-07
4840 JP,JP,,,2005-05-27,2006-03-10
4842 JP,JP,,,2012-11-16,2017-03-31
4845 JP,JP,,,2018-02-16,2021-06-18
4847 JP,JP,,,2003-10-24,2006-09-22
4848 JP,JP,,,2004-07-02,2024-09-27
4849 JP,JP,En Japan,1,2014-12-05,2025-04-25
486 HK,HK,,,2010-10-22,2018-04-13
488 HK,HK,,,2006-12-01,2015-05-08
4880 JP,JP,,,2020-09-25,2023-04-14
4883 JP,JP,,,2021-09-24,2021-11-26
4886 JP,JP,,,2022-04-08,2023-10-20
4887 JP,JP,Sawai Group Holdings Co Ltd,1,2021-04-02,2025-04-25
489 HK,HK,,1,2006-09-01,2025-04-25
4901 JP,JP,FUJIFILM HOLDING,1,2003-01-03,2025-04-25
4902 JP,JP,KONICA MINOLTA,1,2003-01-03,2025-04-25
4904 TW,TW,,1,2003-06-20,2025-04-25
4906 TW,TW,,1,2003-01-03,2025-04-25
4908 TW,TW,,,2024-10-04,2025-02-14
4911 JP,JP,SHISEIDO CO LTD,1,2003-01-03,2025-04-25
4912 JP,JP,LION CORP,1,2003-04-25,2025-04-25
4912 TW,TW,,,2018-06-15,2025-03-28
4914 JP,JP,,1,2004-08-27,2025-04-25
4915 TW,TW,,1,2014-05-02,2025-04-25
4917 JP,JP,Dunelm Group Plc Ord Shs 1p,1,2003-02-14,2025-04-25
4919 JP,JP,MILBON CO LTD,1,2003-11-21,2025-04-25
4919 TW,TW,,,2017-09-22,2025-03-07
4921 JP,JP,FANCL Corp.,,2003-06-27,2024-12-06
4922 JP,JP,KOSE CORP,1,2003-03-28,2025-04-25
4924 JP,JP,,,2004-12-03,2019-01-18
4927 JP,JP,POLA ORBIS HD,1,2011-09-23,2025-04-25
4927 TW,TW,,1,2014-09-26,2025-04-25
4928 JP,JP,,1,2013-09-27,2025-04-25
493 HK,HK,,,2005-10-07,2022-04-29
4930 TW,TW,,,2011-04-08,2012-03-02
4931 JP,JP,,,2020-09-25,2021-10-01
4933 JP,JP,I-NE Co,,2023-01-13,2023-05-19
4933 TW,TW,,,2012-09-28,2013-04-26
4934 JP,JP,,,2021-07-23,2022-03-11
4934 TW,TW,,,2015-11-27,2023-09-08
4935 TW,TW,,,2015-03-20,2024-11-01
4938 TW,TW,,1,2011-03-18,2025-04-25
494 HK,HK,,,2003-01-03,2020-05-15
4942 TW,TW,,,2013-01-04,2014-01-17
4943 TW,TW,,,2019-11-15,2021-09-03
4947 TW,TW,,,2015-11-20,2020-04-24
4951 JP,JP,,,2004-02-13,2018-11-23
4952 TW,TW,,,2021-09-24,2024-06-14
4953 TW,TW,,,2020-11-27,2025-03-14
4956 JP,JP,,,2014-01-31,2017-05-26
4958 JP,JP,,,2005-03-11,2024-10-18
4958 TW,TW,,1,2013-03-15,2025-04-25
496 HK,HK,,,2018-10-12,2019-11-08
4960 TW,TW,,,2012-10-12,2024-08-16
4961 TW,TW,,1,2019-10-25,2025-04-25
4963 JP,JP,,,2015-05-08,2018-02-16
4966 JP,JP,,1,2006-11-10,2025-04-25
4966 TW,TW,,1,2012-06-08,2025-04-25
4967 JP,JP,KOBAYASHI PHARMACEUTICAL CO 4967 JP,1,2003-04-25,2025-04-25
4967 TW,TW,,,2023-10-20,2024-05-17
4968 JP,JP,,,2016-11-04,2018-03-09
4968 TW,TW,,,2019-09-27,2025-02-28
497 HK,HK,,,2010-09-24,2018-04-27
4970 JP,JP,Toyo Gosei Co Ltd,1,2020-09-25,2025-04-25
4971 JP,JP,MEC CO LTD,1,2014-10-10,2025-04-25
4972 JP,JP,,,2006-02-24,2006-04-28
4973 JP,JP,,,2005-10-07,2007-03-16
4974 JP,JP,Takara Bio,,2006-06-23,2025-04-18
4975 JP,JP,,,2014-09-26,2024-12-20
4976 TW,TW,,,2017-09-22,2024-09-06
4977 TW,TW,,,2017-09-22,2025-04-04
4978 JP,JP,,,2014-03-21,2025-02-21
4979 JP,JP,,,2022-09-23,2023-08-18
4979 TW,TW,,,2015-07-03,2016-04-22
498 HK,HK,,,2006-10-06,2007-08-17
4980 JP,JP,DEXERIALS CORP,1,2016-04-22,2025-04-25
4985 JP,JP,Earth Chemical Co.,,2007-01-05,2025-01-17
4989 JP,JP,,,2015-04-03,2015-04-10
4991 TW,TW,,,2017-02-24,2020-05-22
4992 JP,JP,,,2024-04-19,2024-08-09
4994 TW,TW,,,2013-09-06,2014-10-03
4996 JP,JP,,1,2005-10-21,2025-04-25
4997 JP,JP,,,2006-04-21,2023-01-06
4998 JP,JP,,,2017-07-14,2020-12-04
5002 JP,JP,,,2003-01-03,2019-03-29
5007 TW,TW,,,2013-06-21,2014-08-22
5009 JP,JP,,,2006-01-13,2006-04-21
5009 TW,TW,,1,2006-12-15,2025-04-25
5011 JP,JP,,,2013-09-20,2023-12-01
5012 JP,JP,,,2003-01-03,2017-03-31
5016 JP,JP,,,2003-06-20,2010-03-26
5017 JP,JP,FUJI OIL CO LTD,,2004-08-27,2024-09-27
5019 JP,JP,IDEMITSU KOSAN C,1,2007-07-20,2025-04-25
5020 JP,JP,ENEOS HOLDINGS I,1,2003-01-03,2025-04-25
5021 JP,JP,COSMO ENERGY HOLDINGS CO LTD,1,2016-06-24,2025-04-25
5027 JP,JP,,1,2024-09-27,2025-04-25
5032 JP,JP,,1,2023-10-13,2025-04-25
506 HK,HK,,,2003-01-24,2021-02-19
5074 JP,JP,,,2022-01-21,2023-09-01
5076 JP,JP,INFRONEER HOLDINGS INC,1,2022-06-24,2025-04-25
508 HK,HK,,,2017-05-26,2018-02-23
509 HK,HK,,,2014-05-16,2015-07-24
5101 JP,JP,YOKOHAMA RUBBER,1,2003-01-17,2025-04-25
5105 JP,JP,Toyo Tire & Rubber,1,2003-01-10,2025-04-25
5108 JP,JP,BRIDGESTONE CORP,1,2003-01-03,2025-04-25
511 HK,HK,,,2003-01-03,2019-04-12
5110 JP,JP,SUMITOMO RUBBER,1,2003-02-07,2025-04-25
512 HK,HK,,1,2020-02-21,2025-04-25
5121 JP,JP,,,2014-12-26,2024-12-06
5122 JP,JP,,,2015-08-07,2023-10-13
5142 JP,JP,,,2004-02-06,2020-07-17
5161 JP,JP,,1,2025-02-28,2025-04-25
517 HK,HK,,,2006-10-06,2025-04-18
5184 JP,JP,,,2017-09-29,2018-10-26
5185 JP,JP,,,2024-06-07,2024-06-28
5186 JP,JP,,,2004-04-02,2023-11-24
5191 JP,JP,,1,2003-08-22,2025-04-25
5192 JP,JP,,1,2005-04-01,2025-04-25
5194 JP,JP,,,2018-06-08,2018-12-07
5195 JP,JP,,,2006-01-20,2011-03-25
5196 JP,JP,,,2010-09-24,2016-08-26
52 HK,HK,,,2016-07-15,2019-07-26
520 HK,HK,,,2017-06-30,2024-06-14
5201 JP,JP,AGC INC,1,2003-01-03,2025-04-25
5202 JP,JP,Nippon Sheet Glass Co Ltd,1,2003-01-03,2025-04-25
5203 TW,TW,,1,2003-12-12,2025-04-25
5208 JP,JP,,1,2003-05-02,2025-04-25
5210 JP,JP,,,2005-02-25,2006-03-03
5213 JP,JP,,,2004-03-19,2006-12-15
5213 TW,TW,,,2013-01-25,2024-10-18
5214 JP,JP,NIPPON ELEC GLAS,1,2003-01-10,2025-04-25
5215 TW,TW,,,2020-09-25,2021-07-09
5218 JP,JP,,,2006-10-06,2021-09-24
522 HK,HK,ASM PACIFIC,1,2003-01-03,2025-04-25
5225 TW,TW,,,2024-09-27,2025-03-28
5227 TW,TW,,,2017-09-29,2023-05-19
5232 JP,JP,SUMITOMO OSAKA,1,2003-02-28,2025-04-25
5233 JP,JP,TAIHEIYO CEMENT,1,2003-01-10,2025-04-25
5234 TW,TW,,1,2019-09-27,2025-04-25
5236 TW,TW,,,2021-12-24,2022-01-07
5243 TW,TW,,,2016-04-01,2025-03-28
525 HK,HK,,,2004-01-02,2025-04-18
5253 JP,JP,,1,2023-12-15,2025-04-25
5258 TW,TW,,,2023-09-22,2025-03-14
526 HK,HK,,,2016-09-23,2016-12-09
5262 JP,JP,,,2013-05-17,2014-12-05
5263 TW,TW,,,2014-09-26,2024-12-20
5264 TW,TW,,,2014-03-28,2020-12-18
5269 JP,JP,,,2013-01-04,2021-04-02
5269 TW,TW,,1,2015-10-16,2025-04-25
527 HK,HK,,,2013-09-27,2015-07-24
5273 JP,JP,,,2021-09-24,2022-01-28
5274 TW,TW,,1,2015-05-22,2025-04-25
5280 TW,TW,,,2014-08-01,2014-12-19
5283 TW,TW,,,2021-01-01,2021-02-12
5284 TW,TW,,,2024-03-01,2025-03-07
5285 TW,TW,,,2020-01-17,2023-09-22
5287 TW,TW,,,2014-11-28,2017-12-22
5288 JP,JP,,,2013-09-27,2019-02-22
5288 TW,TW,,,2022-10-07,2024-10-25
5289 JP,JP,,,2014-09-26,2018-04-06
5289 TW,TW,,1,2016-02-26,2025-04-25
5292 TW,TW,,,2024-09-27,2024-10-18
5299 TW,TW,,,2020-12-11,2022-08-26
53 HK,HK,,,2003-05-23,2013-05-24
530 HK,HK,,,2018-02-16,2018-02-16
5301 JP,JP,Intercontinental Hotels Group,1,2003-06-06,2025-04-25
5302 JP,JP,,1,2004-04-23,2025-04-25
5304 JP,JP,,,2019-09-27,2024-03-15
5304 TW,TW,,,2003-10-24,2005-03-04
5305 TW,TW,,,2009-05-01,2020-10-16
5306 TW,TW,,,2014-05-02,2024-03-29
5309 TW,TW,,,2022-07-22,2024-12-13
531 HK,HK,,,2006-10-06,2007-08-03
5310 JP,JP,TOYO TANSO CO LTD,1,2006-12-22,2025-04-25
5312 TW,TW,,,2013-11-15,2013-12-20
5331 JP,JP,,1,2003-09-05,2025-04-25
5332 JP,JP,TOTO LTD,1,2003-01-10,2025-04-25
5333 JP,JP,NGK INSULATORS,1,2003-01-03,2025-04-25
5334 JP,JP,NGK SPARK PLUG,1,2003-01-03,2025-04-25
5340 TW,TW,,,2019-09-27,2020-07-17
5344 JP,JP,,1,2007-02-16,2025-04-25
5345 JP,JP,,,2005-12-09,2006-04-07
5346 TW,TW,,,2003-06-20,2011-09-16
5347 TW,TW,,,2003-10-24,2024-04-12
5349 TW,TW,,,2012-12-21,2019-08-09
535 HK,HK,,,2013-10-18,2024-10-25
5351 JP,JP,,,2005-12-16,2024-08-23
5351 TW,TW,,,2008-03-07,2025-03-21
5352 JP,JP,,,2005-10-07,2025-04-18
5356 TW,TW,,,2013-04-26,2017-10-06
536 HK,HK,,,2015-05-29,2015-06-12
5371 TW,TW,,1,2003-12-12,2025-04-25
538 HK,HK,,,2007-12-21,2015-07-10
5384 JP,JP,FUJIMI INC,1,2005-06-03,2025-04-25
5387 TW,TW,,,2003-06-20,2010-05-07
5388 TW,TW,,1,2011-04-08,2025-04-25
539 HK,HK,,,2010-01-22,2015-12-11
5392 TW,TW,,,2014-11-28,2025-04-04
5393 JP,JP,Nichias Corporation,1,2004-05-14,2025-04-25
54 HK,HK,,,2003-01-17,2017-09-01
5401 JP,JP,NIPPON STEEL COR,1,2003-01-03,2025-04-25
5403 TW,TW,,,2023-04-28,2024-04-12
5405 JP,JP,,,2003-01-03,2012-09-21
5406 JP,JP,KOBE STEEL LTD,1,2003-01-17,2025-04-25
5408 JP,JP,,,2004-07-02,2025-04-18
5410 JP,JP,,1,2003-07-04,2025-04-25
5411 JP,JP,JFE HOLDINGS INC,1,2003-06-20,2025-04-25
5413 JP,JP,,,2003-10-24,2018-12-28
5423 JP,JP,Tokyo Steel Mfg Co Ltd,1,2003-02-21,2025-04-25
5425 TW,TW,,,2009-10-30,2025-04-18
543 HK,HK,,,2014-01-24,2015-06-12
5434 TW,TW,,1,2006-05-19,2025-04-25
5439 TW,TW,,,2020-11-27,2025-04-04
5440 JP,JP,Kyoei Steel,,2007-10-05,2025-04-18
5443 TW,TW,,,2018-06-01,2024-10-11
5444 JP,JP,YAMATO KOGYO,1,2004-03-26,2025-04-25
5445 JP,JP,,1,2004-07-02,2025-04-25
5449 JP,JP,,,2021-12-24,2025-02-28
5451 JP,JP,,1,2003-07-25,2025-04-25
5452 TW,TW,,,2024-09-27,2024-12-06
5453 JP,JP,,,2006-06-30,2018-06-08
5457 JP,JP,,,2013-05-17,2013-05-31
5457 TW,TW,,,2017-09-22,2025-01-10
546 HK,HK,,1,2009-10-30,2025-04-25
5461 JP,JP,,,2005-10-07,2007-03-16
5463 JP,JP,MARUICHI STL TUB,1,2003-08-01,2025-04-25
5464 JP,JP,,,2007-02-16,2007-06-01
5466 TW,TW,,,2006-03-24,2007-09-07
5469 TW,TW,,1,2006-01-20,2025-04-25
547 HK,HK,,,2016-08-19,2016-08-26
5471 JP,JP,Daido Steel Co Ltd,1,2003-01-31,2025-04-25
5471 TW,TW,,,2006-10-20,2023-12-22
5474 TW,TW,,,2020-10-16,2021-03-19
5476 JP,JP,,,2005-12-16,2008-03-28
5478 TW,TW,,,2004-03-26,2024-07-19
5479 JP,JP,,,2004-08-27,2011-08-12
548 HK,HK,,1,2004-01-02,2025-04-25
5480 JP,JP,,1,2004-07-02,2025-04-25
5481 JP,JP,,,2004-03-19,2025-03-28
5482 JP,JP,,1,2003-01-03,2025-04-25
5483 TW,TW,,1,2007-03-30,2025-04-25
5486 JP,JP,HITACHI METALS,,2003-05-23,2022-12-16
5489 TW,TW,,,2013-11-01,2013-12-27
5490 TW,TW,,,2014-09-26,2017-08-25
5491 JP,JP,,,2007-10-05,2018-03-02
55 HK,HK,,,2011-03-04,2011-07-08
5505 TW,TW,,,2015-01-09,2015-04-17
5508 TW,TW,,,2014-04-25,2024-09-13
551 HK,HK,YUE YUEN IND,1,2003-04-04,2025-04-25
5511 TW,TW,,,2024-03-15,2024-05-24
5512 TW,TW,,,2008-03-14,2024-09-06
5515 TW,TW,,,2010-01-15,2013-06-14
5519 TW,TW,,,2024-03-15,2024-09-27
552 HK,HK,,1,2007-08-31,2025-04-25
5521 TW,TW,,,2013-06-07,2024-08-16
5522 TW,TW,,1,2006-09-01,2025-04-25
5530 TW,TW,,1,2011-03-11,2025-04-25
5531 TW,TW,,,2007-09-28,2024-06-14
5534 TW,TW,,1,2006-11-03,2025-04-25
5536 TW,TW,,1,2012-12-14,2025-04-25
5541 JP,JP,,1,2003-05-30,2025-04-25
555 HK,HK,,,2007-10-05,2015-09-18
5563 JP,JP,,,2004-03-12,2023-10-13
5566 JP,JP,,,2007-10-05,2009-06-12
558 HK,HK,,,2022-06-24,2025-03-07
56 HK,HK,,,2007-09-14,2015-07-24
5602 JP,JP,,,2004-12-31,2015-06-19
5606 JP,JP,,,2005-01-28,2006-09-29
5607 TW,TW,,,2021-04-30,2024-08-16
5608 TW,TW,,,2006-11-03,2025-02-28
5609 TW,TW,,,2022-06-24,2024-06-21
563 HK,HK,,,2006-11-03,2020-07-10
5631 JP,JP,Kardex Holding,1,2004-01-23,2025-04-25
5632 JP,JP,,,2005-04-01,2025-04-11
564 HK,HK,,1,2013-12-06,2025-04-25
5659 JP,JP,,,2008-07-25,2021-08-20
566 HK,HK,,,2010-09-24,2013-10-18
568 HK,HK,,,2014-09-26,2015-07-03
569 HK,HK,,,2010-05-07,2012-03-23
570 HK,HK,TRAD CHI MED,1,2013-10-11,2025-04-25
5702 JP,JP,,,2017-05-12,2023-12-15
5703 JP,JP,Nippon Light Metal,1,2013-06-21,2025-04-25
5706 JP,JP,MITSUI MINING,1,2003-01-03,2025-04-25
5706 TW,TW,,,2023-02-24,2025-01-31
5707 JP,JP,,,2004-01-23,2023-10-13
571 HK,HK,,,2006-02-24,2011-06-24
5711 JP,JP,MITSUB MATERIALS,1,2003-01-10,2025-04-25
5713 JP,JP,SUMITOMO MET MIN,1,2003-01-03,2025-04-25
5714 JP,JP,DOWA HOLDINGS CO,1,2003-01-10,2025-04-25
5715 JP,JP,,1,2003-11-21,2025-04-25
572 HK,HK,,,2016-10-07,2018-01-26
5726 JP,JP,Osaka Titanium Technologies,1,2005-10-07,2025-04-25
5727 JP,JP,Toho Titanium Co Ltd,1,2004-04-02,2025-04-25
5738 JP,JP,,,2004-01-23,2013-09-27
5741 JP,JP,Furukawa-sky Aluminum Corp,1,2006-09-15,2025-04-25
575 HK,HK,,,2007-10-19,2010-12-24
576 HK,HK,,1,2007-05-18,2025-04-25
